segment,feature,train_target_corr,validation_target_corr,corr_range,validation_sign_flip_vs_train,abs_validation_shift_in_train_sd
worst_of,pair_JEDI_REBL,-0.06159629746971121,-0.03313606116073224,0.028460236308978967,False,0.0716175809780488
worst_of,pair_CORL_POBK,0.032228163756600224,0.058243952618464725,0.0260157888618645,False,0.037380575468593816
worst_of,basket_realized_vol_zscore_max,0.031133823818370383,0.005972279125787329,0.025161544692583054,False,0.2528593783124933
worst_of,basket_realized_vol_126d_mean,0.2075616301279319,0.18356391041847175,0.023997719709460158,False,0.11127005807960791
worst_of,pair_CLNE_CORL,0.02367628235756563,0.0002570127597635958,0.023419269597802033,False,0.019960754274598532
worst_of,pair_DRC_HTTX,0.09991954295824268,0.12306415543097031,0.02314461247272763,False,0.024814707882698635
worst_of,quoted_implied_vol,0.24302555995507907,0.2207332512097736,0.022292308745305467,False,0.026770382662533673
worst_of,pair_HTTX_WOOK,0.10993361220419662,0.08806228669145673,0.02187132551273989,False,0.007985208507645966
worst_of,pair_HTTX_MNDO,0.08759542198058388,0.109140124002686,0.02154470202210211,False,0.02888871869170469
worst_of,pair_DRC_KYBR,-0.026873513868485067,-0.005721638519951172,0.021151875348533897,False,0.0399278634439569
worst_of,pair_BSKR_JEDI,-0.010779786612392638,-0.03119088426941749,0.020411097657024854,False,0.017476407228599236
